case_id,customer_id,customer_segment,customer_lifetime_value,successful_payment_count,failed_payment_count,total_payment_attempts,communication_opt_in,action,recovery_amount,action_cost,failure_category,amount_bucket,attempt_number,historical_failure_rate,customer_success_rate,failure_to_success_ratio,amount_to_lifetime_value_ratio,payment_history_volume,recovery_probability,expected_recovery,erv
CASE_002283,CUST_01291,new,10883.68,2,2,4,1,reminder,19149.65,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.759483005748056,4,0.4941279691286771,9462.377664024973,9457.377664024973
CASE_002283,CUST_01291,new,10883.68,2,2,4,1,escalate,19149.65,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.759483005748056,4,0.4809032444368234,9209.128814829617,9184.128814829617
CASE_002284,CUST_01291,new,10883.68,2,2,4,1,retry,12411.19,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.1403486688326008,4,0.31519297925122347,3911.919952152992,3909.919952152992
CASE_002284,CUST_01291,new,10883.68,2,2,4,1,reminder,12411.19,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.1403486688326008,4,0.4875985360322037,6051.678074417527,6046.678074417527
CASE_002284,CUST_01291,new,10883.68,2,2,4,1,escalate,12411.19,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.1403486688326008,4,0.4556359244293027,5654.984028917717,5629.984028917717
CASE_002285,CUST_01291,new,10883.68,2,2,4,1,retry,9951.76,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.9143745497846316,4,0.3182972233602559,3167.61757554766,3165.61757554766
CASE_002285,CUST_01291,new,10883.68,2,2,4,1,reminder,9951.76,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.9143745497846316,4,0.49388403421932575,4915.015376382517,4910.015376382517
CASE_002285,CUST_01291,new,10883.68,2,2,4,1,escalate,9951.76,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.9143745497846316,4,0.4545423458088973,4523.496335327151,4498.496335327151
CASE_002286,CUST_01291,new,10883.68,2,2,4,1,retry,18521.22,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.7017424253561295,4,0.3002188187907656,5560.418790963904,5558.418790963904
CASE_002286,CUST_01291,new,10883.68,2,2,4,1,reminder,18521.22,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.7017424253561295,4,0.4878208957062007,9035.0381299716,9030.0381299716
CASE_002286,CUST_01291,new,10883.68,2,2,4,1,escalate,18521.22,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.7017424253561295,4,0.4707023119130856,8717.98107345088,8692.98107345088
CASE_002287,CUST_01291,new,10883.68,2,2,4,1,retry,19541.28,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.7954662393602163,4,0.3028671324009112,5918.411437043277,5916.411437043277
CASE_002287,CUST_01291,new,10883.68,2,2,4,1,reminder,19541.28,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.7954662393602163,4,0.49336022669586876,9640.890330727445,9635.890330727445
CASE_002287,CUST_01291,new,10883.68,2,2,4,1,escalate,19541.28,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.7954662393602163,4,0.47798071425860855,9340.354971927462,9315.354971927462
CASE_002288,CUST_01292,high_value,385560.55,5,0,5,0,retry,55390.62,2.0,insufficient_funds,25k_100k,1,0.0,1.0,0.0,0.14366257128744112,5,0.4184774589455489,23179.7259070185,23177.7259070185
CASE_002288,CUST_01292,high_value,385560.55,5,0,5,0,reminder,55390.62,5.0,insufficient_funds,25k_100k,1,0.0,1.0,0.0,0.14366257128744112,5,0.5759518757282878,31902.331486752813,31897.331486752813
CASE_002288,CUST_01292,high_value,385560.55,5,0,5,0,escalate,55390.62,25.0,insufficient_funds,25k_100k,1,0.0,1.0,0.0,0.14366257128744112,5,0.563202620779298,31196.1423505902,31171.1423505902
CASE_002289,CUST_01292,high_value,385560.55,5,0,5,0,retry,10767.79,2.0,temporary_bank_failure,5k_25k,1,0.0,1.0,0.0,0.0279276238193975,5,0.8190036916081542,8818.859760461368,8816.859760461368
CASE_002289,CUST_01292,high_value,385560.55,5,0,5,0,reminder,10767.79,5.0,temporary_bank_failure,5k_25k,1,0.0,1.0,0.0,0.0279276238193975,5,0.5206662454990908,5606.424791622655,5601.424791622655
CASE_002289,CUST_01292,high_value,385560.55,5,0,5,0,escalate,10767.79,25.0,temporary_bank_failure,5k_25k,1,0.0,1.0,0.0,0.0279276238193975,5,0.6331201935280333,6817.305288669222,6792.305288669222
CASE_002290,CUST_01293,regular,93993.84,3,0,3,1,retry,2442.82,2.0,unknown_failure,0_5k,1,0.0,1.0,0.0,0.025989149927271832,3,0.42065079295799307,1027.5741700536446,1025.5741700536446
CASE_002290,CUST_01293,regular,93993.84,3,0,3,1,reminder,2442.82,5.0,unknown_failure,0_5k,1,0.0,1.0,0.0,0.025989149927271832,3,0.5030744898077357,1228.920425192133,1223.920425192133
CASE_002290,CUST_01293,regular,93993.84,3,0,3,1,escalate,2442.82,25.0,unknown_failure,0_5k,1,0.0,1.0,0.0,0.025989149927271832,3,0.39777512627260414,971.6930339612429,946.6930339612429
CASE_002291,CUST_01294,regular,85399.44,1,0,1,1,retry,60717.74,2.0,risk_decline,25k_100k,1,0.0,1.0,0.0,0.7109852242590817,1,0.09895762587079893,6008.483398640443,6006.483398640443
CASE_002291,CUST_01294,regular,85399.44,1,0,1,1,reminder,60717.74,5.0,risk_decline,25k_100k,1,0.0,1.0,0.0,0.7109852242590817,1,0.2690315173857312,16334.985724432308,16329.985724432308
CASE_002291,CUST_01294,regular,85399.44,1,0,1,1,escalate,60717.74,25.0,risk_decline,25k_100k,1,0.0,1.0,0.0,0.7109852242590817,1,0.1838686906779814,11164.091354726097,11139.091354726097
CASE_002292,CUST_01294,regular,85399.44,1,0,1,1,retry,28097.15,2.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.32900859771445806,1,0.42324966834010597,11892.109418802209,11890.109418802209
CASE_002292,CUST_01294,regular,85399.44,1,0,1,1,reminder,28097.15,5.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.32900859771445806,1,0.5856515031695846,16455.138132281296,16450.138132281296
CASE_002292,CUST_01294,regular,85399.44,1,0,1,1,escalate,28097.15,25.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.32900859771445806,1,0.5196937695451198,14601.913796974664,14576.913796974664
CASE_002293,CUST_01295,regular,94437.34,2,1,3,1,retry,7115.03,2.0,expired_instrument,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.07534127920163783,3,0.282798934795361,2012.1229050370373,2010.1229050370373
CASE_002293,CUST_01295,regular,94437.34,2,1,3,1,reminder,7115.03,5.0,expired_instrument,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.07534127920163783,3,0.6210523133375898,4418.805840966352,4413.805840966352
CASE_002293,CUST_01295,regular,94437.34,2,1,3,1,escalate,7115.03,25.0,expired_instrument,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.07534127920163783,3,0.5523381684949835,3929.9026389868623,3904.9026389868623
CASE_002294,CUST_01296,regular,27029.69,2,1,3,1,retry,8913.89,2.0,risk_decline,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.32978143663504833,3,0.08538404468887408,761.1039821117076,759.1039821117076
CASE_002294,CUST_01296,regular,27029.69,2,1,3,1,reminder,8913.89,5.0,risk_decline,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.32978143663504833,3,0.20074879997179657,1789.4527205805975,1784.4527205805975
CASE_002294,CUST_01296,regular,27029.69,2,1,3,1,escalate,8913.89,25.0,risk_decline,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.32978143663504833,3,0.19254042763221757,1716.2841924665477,1691.2841924665477
CASE_002295,CUST_01297,regular,71858.38,2,1,3,1,retry,71930.97,2.0,temporary_bank_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,1.0010101814151668,3,0.7909998285817306,56897.3849397176,56895.3849397176
CASE_002295,CUST_01297,regular,71858.38,2,1,3,1,reminder,71930.97,5.0,temporary_bank_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,1.0010101814151668,3,0.6223396118930677,44765.4919528919,44760.4919528919
CASE_002295,CUST_01297,regular,71858.38,2,1,3,1,escalate,71930.97,25.0,temporary_bank_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,1.0010101814151668,3,0.7368609429411618,53003.12238087242,52978.12238087242
CASE_002296,CUST_01297,regular,71858.38,2,1,3,1,retry,5406.6,2.0,limit_exceeded,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.07523965889573353,3,0.3081980174908081,1666.3034013658032,1664.3034013658032
CASE_002296,CUST_01297,regular,71858.38,2,1,3,1,reminder,5406.6,5.0,limit_exceeded,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.07523965889573353,3,0.5534337254731209,2992.1947801429756,2987.1947801429756
CASE_002296,CUST_01297,regular,71858.38,2,1,3,1,escalate,5406.6,25.0,limit_exceeded,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.07523965889573353,3,0.4511670113071041,2439.2795633329893,2414.2795633329893
CASE_002297,CUST_01298,regular,28634.15,5,2,7,1,retry,25353.12,2.0,insufficient_funds,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,0.8854154916419729,7,0.28908821891708253,7329.288304791063,7327.288304791063
CASE_002297,CUST_01298,regular,28634.15,5,2,7,1,reminder,25353.12,5.0,insufficient_funds,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,0.8854154916419729,7,0.4976087518657595,12615.934399102824,12610.934399102824
CASE_002297,CUST_01298,regular,28634.15,5,2,7,1,escalate,25353.12,25.0,insufficient_funds,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,0.8854154916419729,7,0.4917339161793682,12466.988984965463,12441.988984965463
CASE_002298,CUST_01298,regular,28634.15,5,2,7,1,retry,46302.73,2.0,insufficient_funds,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,1.6170457303604262,7,0.31487976139777624,14579.792574465657,14577.792574465657
CASE_002298,CUST_01298,regular,28634.15,5,2,7,1,reminder,46302.73,5.0,insufficient_funds,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,1.6170457303604262,7,0.4901761599728429,22696.494387659353,22691.494387659353
CASE_002298,CUST_01298,regular,28634.15,5,2,7,1,escalate,46302.73,25.0,insufficient_funds,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,1.6170457303604262,7,0.5093262581291,23583.196212062026,23558.196212062026
CASE_002299,CUST_01301,regular,27714.46,2,2,4,1,retry,27762.4,2.0,unknown_failure,25k_100k,1,0.5,0.5,1.0,1.0017297829364167,4,0.37932329754217575,10530.9251156849,10528.9251156849
CASE_002299,CUST_01301,regular,27714.46,2,2,4,1,reminder,27762.4,5.0,unknown_failure,25k_100k,1,0.5,0.5,1.0,1.0017297829364167,4,0.4774486360793991,13255.12001429071,13250.12001429071
CASE_002299,CUST_01301,regular,27714.46,2,2,4,1,escalate,27762.4,25.0,unknown_failure,25k_100k,1,0.5,0.5,1.0,1.0017297829364167,4,0.47507042909146047,13189.095280608763,13164.095280608763
CASE_002300,CUST_01301,regular,27714.46,2,2,4,1,retry,30064.22,2.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,1.0847846214575352,4,0.30559985174722587,9187.621174895983,9185.621174895983
CASE_002300,CUST_01301,regular,27714.46,2,2,4,1,reminder,30064.22,5.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,1.0847846214575352,4,0.5455172410623025,16400.550349090096,16395.550349090096
CASE_002300,CUST_01301,regular,27714.46,2,2,4,1,escalate,30064.22,25.0,insufficient_funds,25k_100k,1,0.5,0.5,1.0,1.0847846214575352,4,0.5105971472173868,15350.704965315905,15325.704965315905
CASE_002301,CUST_01301,regular,27714.46,2,2,4,1,retry,15081.14,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.5441614233147606,4,0.3849419009595563,5805.362700237203,5803.362700237203
CASE_002301,CUST_01301,regular,27714.46,2,2,4,1,reminder,15081.14,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.5441614233147606,4,0.49573717154453684,7476.281687267176,7471.281687267176
CASE_002301,CUST_01301,regular,27714.46,2,2,4,1,escalate,15081.14,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.5441614233147606,4,0.47084073897350814,7100.815102162932,7075.815102162932
CASE_002302,CUST_01301,regular,27714.46,2,2,4,1,retry,7613.32,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.2747056951497521,4,0.3731819557950054,2841.1536476932306,2839.1536476932306
CASE_002302,CUST_01301,regular,27714.46,2,2,4,1,reminder,7613.32,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.2747056951497521,4,0.5033273409845769,3831.9921116646988,3826.9921116646988
CASE_002302,CUST_01301,regular,27714.46,2,2,4,1,escalate,7613.32,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.2747056951497521,4,0.4676897578092005,3560.6717869239424,3535.6717869239424
CASE_002303,CUST_01301,regular,27714.46,2,2,4,1,retry,6995.38,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.2524090312421747,4,0.3718433464512832,2601.1855088983775,2599.1855088983775
CASE_002303,CUST_01301,regular,27714.46,2,2,4,1,reminder,6995.38,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.2524090312421747,4,0.5045254113238237,3529.3469718664496,3524.3469718664496
CASE_002303,CUST_01301,regular,27714.46,2,2,4,1,escalate,6995.38,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.2524090312421747,4,0.4697703678309871,3286.2222357175306,3261.2222357175306
CASE_002304,CUST_01303,regular,46928.63,2,0,2,1,retry,74064.59,2.0,blocked_instrument,25k_100k,1,0.0,1.0,0.0,1.5782389130047052,2,0.1959995445790473,14516.62590943386,14514.62590943386
CASE_002304,CUST_01303,regular,46928.63,2,0,2,1,reminder,74064.59,5.0,blocked_instrument,25k_100k,1,0.0,1.0,0.0,1.5782389130047052,2,0.48348063665121105,35808.795126510915,35803.795126510915
CASE_002304,CUST_01303,regular,46928.63,2,0,2,1,escalate,74064.59,25.0,blocked_instrument,25k_100k,1,0.0,1.0,0.0,1.5782389130047052,2,0.5473329348138608,40537.98941048532,40512.98941048532
CASE_002305,CUST_01303,regular,46928.63,2,0,2,1,retry,5072.32,2.0,temporary_bank_failure,5k_25k,1,0.0,1.0,0.0,0.1080858316128129,2,0.8480138481048209,4301.397602019045,4299.397602019045
CASE_002305,CUST_01303,regular,46928.63,2,0,2,1,reminder,5072.32,5.0,temporary_bank_failure,5k_25k,1,0.0,1.0,0.0,0.1080858316128129,2,0.5946350031616479,3016.1790192368894,3011.1790192368894
CASE_002305,CUST_01303,regular,46928.63,2,0,2,1,escalate,5072.32,25.0,temporary_bank_failure,5k_25k,1,0.0,1.0,0.0,0.1080858316128129,2,0.680783988408713,3453.154240085283,3428.154240085283
CASE_002306,CUST_01303,regular,46928.63,2,0,2,1,retry,32963.85,2.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.7024251507022472,2,0.40380403186095604,13310.935535659775,13308.935535659775
CASE_002306,CUST_01303,regular,46928.63,2,0,2,1,reminder,32963.85,5.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.7024251507022472,2,0.49949591998895526,16465.308582127924,16460.308582127924
CASE_002306,CUST_01303,regular,46928.63,2,0,2,1,escalate,32963.85,25.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.7024251507022472,2,0.4756233619008442,15678.377158195142,15653.377158195142
CASE_002307,CUST_01304,new,6513.24,4,1,5,1,retry,7173.33,2.0,temporary_bank_failure,5k_25k,1,0.2,0.8,0.25,1.1013458739429225,5,0.716214743161614,5137.644703563501,5135.644703563501
CASE_002307,CUST_01304,new,6513.24,4,1,5,1,reminder,7173.33,5.0,temporary_bank_failure,5k_25k,1,0.2,0.8,0.25,1.1013458739429225,5,0.657070704981027,4713.385000161551,4708.385000161551
CASE_002307,CUST_01304,new,6513.24,4,1,5,1,escalate,7173.33,25.0,temporary_bank_failure,5k_25k,1,0.2,0.8,0.25,1.1013458739429225,5,0.6291334416802609,4512.981791208265,4487.981791208265
CASE_002308,CUST_01304,new,6513.24,4,1,5,1,retry,11416.97,2.0,unknown_failure,5k_25k,1,0.2,0.8,0.25,1.752886428259975,5,0.39385397996718013,4496.619073665896,4494.619073665896
CASE_002308,CUST_01304,new,6513.24,4,1,5,1,reminder,11416.97,5.0,unknown_failure,5k_25k,1,0.2,0.8,0.25,1.752886428259975,5,0.4346257937874103,4962.10964889705,4957.10964889705
CASE_002308,CUST_01304,new,6513.24,4,1,5,1,escalate,11416.97,25.0,unknown_failure,5k_25k,1,0.2,0.8,0.25,1.752886428259975,5,0.4057542029272891,4632.483562194771,4607.483562194771
CASE_002309,CUST_01306,new,7969.13,3,0,3,1,retry,4240.57,2.0,temporary_bank_failure,0_5k,1,0.0,1.0,0.0,0.5321245857452445,3,0.7263805934114408,3080.267753002753,3078.267753002753
CASE_002309,CUST_01306,new,7969.13,3,0,3,1,reminder,4240.57,5.0,temporary_bank_failure,0_5k,1,0.0,1.0,0.0,0.5321245857452445,3,0.5607673385764674,2377.9731529472106,2372.9731529472106
CASE_002309,CUST_01306,new,7969.13,3,0,3,1,escalate,4240.57,25.0,temporary_bank_failure,0_5k,1,0.0,1.0,0.0,0.5321245857452445,3,0.5971669177157979,2532.328116258081,2507.328116258081
CASE_002310,CUST_01308,new,1647.55,3,2,5,1,retry,963.26,2.0,temporary_bank_failure,0_5k,1,0.4,0.6,0.6666666666666666,0.5846620739886498,5,0.7337108464714415,706.7543099720807,704.7543099720807
CASE_002310,CUST_01308,new,1647.55,3,2,5,1,reminder,963.26,5.0,temporary_bank_failure,0_5k,1,0.4,0.6,0.6666666666666666,0.5846620739886498,5,0.5601575852978019,539.5773956139607,534.5773956139607
CASE_002310,CUST_01308,new,1647.55,3,2,5,1,escalate,963.26,25.0,temporary_bank_failure,0_5k,1,0.4,0.6,0.6666666666666666,0.5846620739886498,5,0.6209036606923771,598.0916601985392,573.0916601985392
CASE_002311,CUST_01309,regular,49805.05,2,1,3,1,retry,33127.89,2.0,timeout,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.6651512246248121,3,0.6446158135773771,21354.761764451854,21352.761764451854
CASE_002311,CUST_01309,regular,49805.05,2,1,3,1,reminder,33127.89,5.0,timeout,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.6651512246248121,3,0.5672214511472846,18790.849839247618,18785.849839247618
CASE_002311,CUST_01309,regular,49805.05,2,1,3,1,escalate,33127.89,25.0,timeout,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.6651512246248121,3,0.6047245214166538,20033.24742579355,20008.24742579355
CASE_002312,CUST_01309,regular,49805.05,2,1,3,1,retry,33646.31,2.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.6755602092558887,3,0.3827537932303011,12878.252780702613,12876.252780702613
CASE_002312,CUST_01309,regular,49805.05,2,1,3,1,reminder,33646.31,5.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.6755602092558887,3,0.5112346449377537,17201.15934631559,17196.15934631559
CASE_002312,CUST_01309,regular,49805.05,2,1,3,1,escalate,33646.31,25.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.6755602092558887,3,0.5178601433428464,17424.082919557844,17399.082919557844
CASE_002313,CUST_01310,regular,59384.63,4,2,6,1,retry,15419.22,2.0,temporary_bank_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.25965001381670644,6,0.7338897727917201,11316.007862425546,11314.007862425546
CASE_002313,CUST_01310,regular,59384.63,4,2,6,1,reminder,15419.22,5.0,temporary_bank_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.25965001381670644,6,0.6739387898401208,10391.610467078586,10386.610467078586
CASE_002313,CUST_01310,regular,59384.63,4,2,6,1,escalate,15419.22,25.0,temporary_bank_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.25965001381670644,6,0.7432254449268062,11459.956644924308,11434.956644924308
CASE_002314,CUST_01310,regular,59384.63,4,2,6,1,retry,19491.8,2.0,insufficient_funds,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.32822971196419004,6,0.3099264030504025,6041.023462977835,6039.023462977835
CASE_002314,CUST_01310,regular,59384.63,4,2,6,1,reminder,19491.8,5.0,insufficient_funds,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.32822971196419004,6,0.5954643330497639,11606.671686939388,11601.671686939388
CASE_002314,CUST_01310,regular,59384.63,4,2,6,1,escalate,19491.8,25.0,insufficient_funds,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.32822971196419004,6,0.5603735030224452,10922.688246212896,10897.688246212896
CASE_002315,CUST_01311,regular,64439.01,1,1,2,1,retry,15273.6,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.23702412560341943,2,0.3952901051647258,6037.502950243956,6035.502950243956
CASE_002315,CUST_01311,regular,64439.01,1,1,2,1,reminder,15273.6,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.23702412560341943,2,0.5511253570164378,8417.668252926265,8412.668252926265
CASE_002315,CUST_01311,regular,64439.01,1,1,2,1,escalate,15273.6,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.23702412560341943,2,0.5292573870324487,8083.665626578809,8058.665626578809
CASE_002316,CUST_01312,regular,66892.71,8,0,8,1,retry,12752.87,2.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.19064663399046025,8,0.4349328342760274,5546.641894253722,5544.641894253722
CASE_002316,CUST_01312,regular,66892.71,8,0,8,1,reminder,12752.87,5.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.19064663399046025,8,0.5527296942133711,7048.889935442875,7043.889935442875
CASE_002316,CUST_01312,regular,66892.71,8,0,8,1,escalate,12752.87,25.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.19064663399046025,8,0.5051395743375663,6441.979323382319,6416.979323382319
CASE_002317,CUST_01315,regular,33782.59,0,0,1,1,retry,10273.34,2.0,unknown_failure,5k_25k,1,0.0,0.0,0.0,0.30410160973448164,0,0.447238914287022,4594.637427701435,4592.637427701435
CASE_002317,CUST_01315,regular,33782.59,0,0,1,1,reminder,10273.34,5.0,unknown_failure,5k_25k,1,0.0,0.0,0.0,0.30410160973448164,0,0.5149976744917009,5290.74620926257,5285.74620926257
CASE_002317,CUST_01315,regular,33782.59,0,0,1,1,escalate,10273.34,25.0,unknown_failure,5k_25k,1,0.0,0.0,0.0,0.30410160973448164,0,0.5031915020642674,5169.4573858169215,5144.4573858169215
CASE_002318,CUST_01316,regular,64969.03,3,0,3,1,retry,44585.25,2.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.686253896664303,3,0.4054775760890799,18078.31909932565,18076.31909932565
CASE_002318,CUST_01316,regular,64969.03,3,0,3,1,reminder,44585.25,5.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.686253896664303,3,0.5329608384906643,23762.19222431589,23757.19222431589
