case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_002358,CUST_01339,reminder,insufficient_funds,43378.39,5.0,0.7540376139430787,32708.937692292304,32703.937692292304
CASE_002358,CUST_01339,escalate,insufficient_funds,43378.39,25.0,0.7540376139430787,32708.937692292304,32683.937692292304
CASE_002359,CUST_01341,retry,insufficient_funds,25887.65,2.0,0.8117952333990722,21015.470873903494,21013.470873903494
CASE_002359,CUST_01341,reminder,insufficient_funds,25887.65,5.0,0.8117952333990722,21015.470873903494,21010.470873903494
CASE_002359,CUST_01341,escalate,insufficient_funds,25887.65,25.0,0.8117952333990722,21015.470873903494,20990.470873903494
CASE_002360,CUST_01342,retry,temporary_bank_failure,18012.07,2.0,0.9988600512688235,17991.53716365764,17989.53716365764
CASE_002360,CUST_01342,reminder,temporary_bank_failure,18012.07,5.0,0.9988600512688235,17991.53716365764,17986.53716365764
CASE_002360,CUST_01342,escalate,temporary_bank_failure,18012.07,25.0,0.9988600512688235,17991.53716365764,17966.53716365764
CASE_002361,CUST_01343,retry,unknown_failure,25042.56,2.0,0.7587878554730829,19001.990397956008,18999.990397956008
CASE_002361,CUST_01343,reminder,unknown_failure,25042.56,5.0,0.7587878554730829,19001.990397956008,18996.990397956008
CASE_002361,CUST_01343,escalate,unknown_failure,25042.56,25.0,0.7587878554730829,19001.990397956008,18976.990397956008
CASE_002362,CUST_01345,retry,authentication_failed,29659.36,2.0,0.7005671791293058,20778.374169980565,20776.374169980565
CASE_002362,CUST_01345,reminder,authentication_failed,29659.36,5.0,0.7005671791293058,20778.374169980565,20773.374169980565
CASE_002362,CUST_01345,escalate,authentication_failed,29659.36,25.0,0.7005671791293058,20778.374169980565,20753.374169980565
CASE_002363,CUST_01345,retry,unknown_failure,12692.61,2.0,0.6218004043773834,7892.270030604421,7890.270030604421
CASE_002363,CUST_01345,reminder,unknown_failure,12692.61,5.0,0.6218004043773834,7892.270030604421,7887.270030604421
CASE_002363,CUST_01345,escalate,unknown_failure,12692.61,25.0,0.6218004043773834,7892.270030604421,7867.270030604421
CASE_002364,CUST_01345,retry,authentication_failed,32858.1,2.0,0.7005671791293058,23019.30642854864,23017.30642854864
CASE_002364,CUST_01345,reminder,authentication_failed,32858.1,5.0,0.7005671791293058,23019.30642854864,23014.30642854864
CASE_002364,CUST_01345,escalate,authentication_failed,32858.1,25.0,0.7005671791293058,23019.30642854864,22994.30642854864
CASE_002365,CUST_01346,retry,unknown_failure,93843.1,2.0,0.8919397179035968,83702.38814119903,83700.38814119903
CASE_002365,CUST_01346,reminder,unknown_failure,93843.1,5.0,0.8919397179035968,83702.38814119903,83697.38814119903
CASE_002365,CUST_01346,escalate,unknown_failure,93843.1,25.0,0.8919397179035968,83702.38814119903,83677.38814119903
CASE_002366,CUST_01347,retry,unknown_failure,73025.82,2.0,0.9037361607369759,65996.07420146948,65994.07420146948
CASE_002366,CUST_01347,reminder,unknown_failure,73025.82,5.0,0.9037361607369759,65996.07420146948,65991.07420146948
CASE_002366,CUST_01347,escalate,unknown_failure,73025.82,25.0,0.9037361607369759,65996.07420146948,65971.07420146948
CASE_002367,CUST_01347,retry,unknown_failure,77131.32,2.0,0.9037361607369759,69706.36300937513,69704.36300937513
CASE_002367,CUST_01347,reminder,unknown_failure,77131.32,5.0,0.9037361607369759,69706.36300937513,69701.36300937513
CASE_002367,CUST_01347,escalate,unknown_failure,77131.32,25.0,0.9037361607369759,69706.36300937513,69681.36300937513
CASE_002368,CUST_01347,retry,unknown_failure,77013.6,2.0,0.9037361607369759,69599.97518853318,69597.97518853318
CASE_002368,CUST_01347,reminder,unknown_failure,77013.6,5.0,0.9037361607369759,69599.97518853318,69594.97518853318
CASE_002368,CUST_01347,escalate,unknown_failure,77013.6,25.0,0.9037361607369759,69599.97518853318,69574.97518853318
CASE_002369,CUST_01349,retry,risk_decline,9913.11,2.0,0.628092088992754,6226.34596831496,6224.34596831496
CASE_002369,CUST_01349,reminder,risk_decline,9913.11,5.0,0.628092088992754,6226.34596831496,6221.34596831496
CASE_002369,CUST_01349,escalate,risk_decline,9913.11,25.0,0.628092088992754,6226.34596831496,6201.34596831496
CASE_002370,CUST_01349,retry,blocked_instrument,67289.32,2.0,0.6554544151588302,44105.08188703538,44103.08188703538
CASE_002370,CUST_01349,reminder,blocked_instrument,67289.32,5.0,0.6554544151588302,44105.08188703538,44100.08188703538
CASE_002370,CUST_01349,escalate,blocked_instrument,67289.32,25.0,0.6554544151588302,44105.08188703538,44080.08188703538
CASE_002371,CUST_01350,retry,unknown_failure,26268.56,2.0,0.8448134744413772,22192.033442171785,22190.033442171785
CASE_002371,CUST_01350,reminder,unknown_failure,26268.56,5.0,0.8448134744413772,22192.033442171785,22187.033442171785
CASE_002371,CUST_01350,escalate,unknown_failure,26268.56,25.0,0.8448134744413772,22192.033442171785,22167.033442171785
CASE_002372,CUST_01350,retry,risk_decline,16332.06,2.0,0.13921474829584776,2273.6636220526834,2271.6636220526834
CASE_002372,CUST_01350,reminder,risk_decline,16332.06,5.0,0.13921474829584776,2273.6636220526834,2268.6636220526834
CASE_002372,CUST_01350,escalate,risk_decline,16332.06,25.0,0.13921474829584776,2273.6636220526834,2248.6636220526834
CASE_002373,CUST_01350,retry,temporary_bank_failure,8252.69,2.0,0.9932689819725543,8197.14099483508,8195.14099483508
CASE_002373,CUST_01350,reminder,temporary_bank_failure,8252.69,5.0,0.9932689819725543,8197.14099483508,8192.14099483508
CASE_002373,CUST_01350,escalate,temporary_bank_failure,8252.69,25.0,0.9932689819725543,8197.14099483508,8172.140994835079
CASE_002374,CUST_01350,retry,unknown_failure,27854.68,2.0,0.8448134744413772,23532.00899025274,23530.00899025274
CASE_002374,CUST_01350,reminder,unknown_failure,27854.68,5.0,0.8448134744413772,23532.00899025274,23527.00899025274
CASE_002374,CUST_01350,escalate,unknown_failure,27854.68,25.0,0.8448134744413772,23532.00899025274,23507.00899025274
CASE_002375,CUST_01350,retry,temporary_bank_failure,36555.46,2.0,0.9955581403825192,36393.085778427565,36391.085778427565
CASE_002375,CUST_01350,reminder,temporary_bank_failure,36555.46,5.0,0.9955581403825192,36393.085778427565,36388.085778427565
CASE_002375,CUST_01350,escalate,temporary_bank_failure,36555.46,25.0,0.9955581403825192,36393.085778427565,36368.085778427565
CASE_002376,CUST_01351,retry,unknown_failure,48755.96,2.0,0.7977905220995886,38897.04278386666,38895.04278386666
CASE_002376,CUST_01351,reminder,unknown_failure,48755.96,5.0,0.7977905220995886,38897.04278386666,38892.04278386666
CASE_002376,CUST_01351,escalate,unknown_failure,48755.96,25.0,0.7977905220995886,38897.04278386666,38872.04278386666
CASE_002377,CUST_01352,retry,insufficient_funds,7293.97,2.0,0.8924493371823106,6509.498691927658,6507.498691927658
CASE_002377,CUST_01352,reminder,insufficient_funds,7293.97,5.0,0.8924493371823106,6509.498691927658,6504.498691927658
CASE_002377,CUST_01352,escalate,insufficient_funds,7293.97,25.0,0.8924493371823106,6509.498691927658,6484.498691927658
CASE_002378,CUST_01352,retry,unknown_failure,91505.75,2.0,0.8433945293193528,77175.44895126436,77173.44895126436
CASE_002378,CUST_01352,reminder,unknown_failure,91505.75,5.0,0.8433945293193528,77175.44895126436,77170.44895126436
CASE_002378,CUST_01352,escalate,unknown_failure,91505.75,25.0,0.8433945293193528,77175.44895126436,77150.44895126436
CASE_002379,CUST_01353,retry,unknown_failure,50885.6,2.0,0.7166617534926831,36467.76332352727,36465.76332352727
CASE_002379,CUST_01353,reminder,unknown_failure,50885.6,5.0,0.7166617534926831,36467.76332352727,36462.76332352727
CASE_002379,CUST_01353,escalate,unknown_failure,50885.6,25.0,0.7166617534926831,36467.76332352727,36442.76332352727
CASE_002380,CUST_01356,retry,unknown_failure,5965.37,2.0,0.47762975826703874,2849.2382310734447,2847.2382310734447
CASE_002380,CUST_01356,reminder,unknown_failure,5965.37,5.0,0.47762975826703874,2849.2382310734447,2844.2382310734447
CASE_002380,CUST_01356,escalate,unknown_failure,5965.37,25.0,0.47762975826703874,2849.2382310734447,2824.2382310734447
CASE_002381,CUST_01358,retry,temporary_bank_failure,7138.34,2.0,0.9991823205282431,7132.503125919578,7130.503125919578
CASE_002381,CUST_01358,reminder,temporary_bank_failure,7138.34,5.0,0.9991823205282431,7132.503125919578,7127.503125919578
CASE_002381,CUST_01358,escalate,temporary_bank_failure,7138.34,25.0,0.9991823205282431,7132.503125919578,7107.503125919578
CASE_002382,CUST_01358,retry,unknown_failure,34583.15,2.0,0.8015921629895381,27721.582011491646,27719.582011491646
CASE_002382,CUST_01358,reminder,unknown_failure,34583.15,5.0,0.8015921629895381,27721.582011491646,27716.582011491646
CASE_002382,CUST_01358,escalate,unknown_failure,34583.15,25.0,0.8015921629895381,27721.582011491646,27696.582011491646
CASE_002383,CUST_01359,retry,blocked_instrument,72361.89,2.0,0.6279138533915379,45437.03318859459,45435.03318859459
CASE_002383,CUST_01359,reminder,blocked_instrument,72361.89,5.0,0.6279138533915379,45437.03318859459,45432.03318859459
CASE_002383,CUST_01359,escalate,blocked_instrument,72361.89,25.0,0.6279138533915379,45437.03318859459,45412.03318859459
CASE_002384,CUST_01360,retry,insufficient_funds,24405.68,2.0,0.9015692908534912,22003.411610397234,22001.411610397234
CASE_002384,CUST_01360,reminder,insufficient_funds,24405.68,5.0,0.9015692908534912,22003.411610397234,21998.411610397234
CASE_002384,CUST_01360,escalate,insufficient_funds,24405.68,25.0,0.9015692908534912,22003.411610397234,21978.411610397234
CASE_002385,CUST_01361,retry,unknown_failure,26833.65,2.0,0.7491701732375335,20102.970219095343,20100.970219095343
CASE_002385,CUST_01361,reminder,unknown_failure,26833.65,5.0,0.7491701732375335,20102.970219095343,20097.970219095343
CASE_002385,CUST_01361,escalate,unknown_failure,26833.65,25.0,0.7491701732375335,20102.970219095343,20077.970219095343
CASE_002386,CUST_01361,retry,unknown_failure,46388.72,2.0,0.7491701732375335,34753.04539866744,34751.04539866744
CASE_002386,CUST_01361,reminder,unknown_failure,46388.72,5.0,0.7491701732375335,34753.04539866744,34748.04539866744
CASE_002386,CUST_01361,escalate,unknown_failure,46388.72,25.0,0.7491701732375335,34753.04539866744,34728.04539866744
CASE_002387,CUST_01361,retry,blocked_instrument,27520.54,2.0,0.5344699866427183,14708.902646200395,14706.902646200395
CASE_002387,CUST_01361,reminder,blocked_instrument,27520.54,5.0,0.5344699866427183,14708.902646200395,14703.902646200395
CASE_002387,CUST_01361,escalate,blocked_instrument,27520.54,25.0,0.5344699866427183,14708.902646200395,14683.902646200395
CASE_002388,CUST_01362,retry,unknown_failure,9815.3,2.0,0.6782659715549219,6657.383990603024,6655.383990603024
CASE_002388,CUST_01362,reminder,unknown_failure,9815.3,5.0,0.6782659715549219,6657.383990603024,6652.383990603024
CASE_002388,CUST_01362,escalate,unknown_failure,9815.3,25.0,0.6782659715549219,6657.383990603024,6632.383990603024
CASE_002389,CUST_01362,retry,unknown_failure,1079.12,2.0,0.7345820910046987,792.7022260449904,790.7022260449904
CASE_002389,CUST_01362,reminder,unknown_failure,1079.12,5.0,0.7345820910046987,792.7022260449904,787.7022260449904
CASE_002389,CUST_01362,escalate,unknown_failure,1079.12,25.0,0.7345820910046987,792.7022260449904,767.7022260449904
CASE_002390,CUST_01363,retry,unknown_failure,18995.19,2.0,0.9222367607593208,17518.062495607843,17516.062495607843
CASE_002390,CUST_01363,reminder,unknown_failure,18995.19,5.0,0.9222367607593208,17518.062495607843,17513.062495607843
CASE_002390,CUST_01363,escalate,unknown_failure,18995.19,25.0,0.9222367607593208,17518.062495607843,17493.062495607843
CASE_002391,CUST_01364,retry,risk_decline,20771.73,2.0,0.49581068526154104,10298.845685367709,10296.845685367709
CASE_002391,CUST_01364,reminder,risk_decline,20771.73,5.0,0.49581068526154104,10298.845685367709,10293.845685367709
CASE_002391,CUST_01364,escalate,risk_decline,20771.73,25.0,0.49581068526154104,10298.845685367709,10273.845685367709
CASE_002392,CUST_01364,retry,unknown_failure,43008.1,2.0,0.8544777375349157,36749.46398367541,36747.46398367541
CASE_002392,CUST_01364,reminder,unknown_failure,43008.1,5.0,0.8544777375349157,36749.46398367541,36744.46398367541
CASE_002392,CUST_01364,escalate,unknown_failure,43008.1,25.0,0.8544777375349157,36749.46398367541,36724.46398367541
CASE_002393,CUST_01365,retry,unknown_failure,11100.53,2.0,0.8157260200243961,9054.99115706141,9052.99115706141
CASE_002393,CUST_01365,reminder,unknown_failure,11100.53,5.0,0.8157260200243961,9054.99115706141,9049.99115706141
CASE_002393,CUST_01365,escalate,unknown_failure,11100.53,25.0,0.8157260200243961,9054.99115706141,9029.99115706141
CASE_002394,CUST_01365,retry,unknown_failure,42371.75,2.0,0.8494812561823798,35994.00741664575,35992.00741664575
CASE_002394,CUST_01365,reminder,unknown_failure,42371.75,5.0,0.8494812561823798,35994.00741664575,35989.00741664575
CASE_002394,CUST_01365,escalate,unknown_failure,42371.75,25.0,0.8494812561823798,35994.00741664575,35969.00741664575
CASE_002395,CUST_01366,retry,unknown_failure,33093.07,2.0,0.8228601481677836,27230.968483526834,27228.968483526834
CASE_002395,CUST_01366,reminder,unknown_failure,33093.07,5.0,0.8228601481677836,27230.968483526834,27225.968483526834
CASE_002395,CUST_01366,escalate,unknown_failure,33093.07,25.0,0.8228601481677836,27230.968483526834,27205.968483526834
CASE_002396,CUST_01367,retry,unknown_failure,4352.61,2.0,0.6467861150367802,2815.2077121702396,2813.2077121702396
CASE_002396,CUST_01367,reminder,unknown_failure,4352.61,5.0,0.6467861150367802,2815.2077121702396,2810.2077121702396
CASE_002396,CUST_01367,escalate,unknown_failure,4352.61,25.0,0.6467861150367802,2815.2077121702396,2790.2077121702396
CASE_002397,CUST_01368,retry,unknown_failure,15184.19,2.0,0.9013649142837495,13686.496117818167,13684.496117818167
CASE_002397,CUST_01368,reminder,unknown_failure,15184.19,5.0,0.9013649142837495,13686.496117818167,13681.496117818167
CASE_002397,CUST_01368,escalate,unknown_failure,15184.19,25.0,0.9013649142837495,13686.496117818167,13661.496117818167
CASE_002398,CUST_01368,retry,temporary_bank_failure,43534.27,2.0,0.9988322160726659,43483.43137920577,43481.43137920577
CASE_002398,CUST_01368,reminder,temporary_bank_failure,43534.27,5.0,0.9988322160726659,43483.43137920577,43478.43137920577
CASE_002398,CUST_01368,escalate,temporary_bank_failure,43534.27,25.0,0.9988322160726659,43483.43137920577,43458.43137920577
CASE_002399,CUST_01368,retry,insufficient_funds,25923.73,2.0,0.6721541459855433,17424.74259890981,17422.74259890981
CASE_002399,CUST_01368,reminder,insufficient_funds,25923.73,5.0,0.6721541459855433,17424.74259890981,17419.74259890981
CASE_002399,CUST_01368,escalate,insufficient_funds,25923.73,25.0,0.6721541459855433,17424.74259890981,17399.74259890981
CASE_002400,CUST_01368,retry,insufficient_funds,49241.07,2.0,0.6721541459855433,33097.58935326436,33095.58935326436
CASE_002400,CUST_01368,reminder,insufficient_funds,49241.07,5.0,0.6721541459855433,33097.58935326436,33092.58935326436
CASE_002400,CUST_01368,escalate,insufficient_funds,49241.07,25.0,0.6721541459855433,33097.58935326436,33072.58935326436
CASE_002401,CUST_01369,retry,unknown_failure,12284.66,2.0,0.8197439431040755,10070.275628092912,10068.275628092912
CASE_002401,CUST_01369,reminder,unknown_failure,12284.66,5.0,0.8197439431040755,10070.275628092912,10065.275628092912
CASE_002401,CUST_01369,escalate,unknown_failure,12284.66,25.0,0.8197439431040755,10070.275628092912,10045.275628092912
CASE_002402,CUST_01369,retry,unknown_failure,20454.1,2.0,0.8197439431040755,16767.12458664507,16765.12458664507
CASE_002402,CUST_01369,reminder,unknown_failure,20454.1,5.0,0.8197439431040755,16767.12458664507,16762.12458664507
CASE_002402,CUST_01369,escalate,unknown_failure,20454.1,25.0,0.8197439431040755,16767.12458664507,16742.12458664507
CASE_002403,CUST_01370,retry,unknown_failure,48010.33,2.0,0.7190022164436739,34519.53368219221,34517.53368219221
CASE_002403,CUST_01370,reminder,unknown_failure,48010.33,5.0,0.7190022164436739,34519.53368219221,34514.53368219221
CASE_002403,CUST_01370,escalate,unknown_failure,48010.33,25.0,0.7190022164436739,34519.53368219221,34494.53368219221
CASE_002404,CUST_01370,retry,temporary_bank_failure,6757.72,2.0,0.9959435169344031,6730.307423257955,6728.307423257955
CASE_002404,CUST_01370,reminder,temporary_bank_failure,6757.72,5.0,0.9959435169344031,6730.307423257955,6725.307423257955
CASE_002404,CUST_01370,escalate,temporary_bank_failure,6757.72,25.0,0.9959435169344031,6730.307423257955,6705.307423257955
CASE_002405,CUST_01371,retry,unknown_failure,37841.18,2.0,0.8573566254337376,32443.386387230643,32441.386387230643
CASE_002405,CUST_01371,reminder,unknown_failure,37841.18,5.0,0.8573566254337376,32443.386387230643,32438.386387230643
CASE_002405,CUST_01371,escalate,unknown_failure,37841.18,25.0,0.8573566254337376,32443.386387230643,32418.386387230643
CASE_002406,CUST_01371,retry,unknown_failure,47987.8,2.0,0.8573566254337376,41142.658269989115,41140.658269989115
CASE_002406,CUST_01371,reminder,unknown_failure,47987.8,5.0,0.8573566254337376,41142.658269989115,41137.658269989115
CASE_002406,CUST_01371,escalate,unknown_failure,47987.8,25.0,0.8573566254337376,41142.658269989115,41117.658269989115
CASE_002407,CUST_01372,retry,insufficient_funds,32972.51,2.0,0.9655882375710881,31837.867819195082,31835.867819195082
CASE_002407,CUST_01372,reminder,insufficient_funds,32972.51,5.0,0.9655882375710881,31837.867819195082,31832.867819195082
CASE_002407,CUST_01372,escalate,insufficient_funds,32972.51,25.0,0.9655882375710881,31837.867819195082,31812.867819195082
